iter	Passed	Remaining
259	149	425
260	149	424
261	150	423
262	151	423
263	151	422
264	151	420
265	151	419
266	152	418
267	152	416
268	152	415
269	153	413
270	153	412
271	153	411
272	154	410
273	154	409
274	154	407
275	155	406
276	155	405
277	155	404
278	155	402
279	156	401
280	156	400
281	156	398
282	157	398
283	157	397
284	157	395
285	158	394
286	158	393
287	158	392
288	158	391
289	159	389
290	159	388
291	159	387
292	160	386
293	160	384
294	160	383
295	160	382
296	161	381
297	161	380
298	161	378
299	161	377
300	162	376
301	162	375
302	162	374
303	162	372
304	163	371
305	163	370
306	163	369
307	163	368
308	164	367
309	165	367
310	165	366
311	165	365
312	166	364
313	167	364
314	167	365
315	168	365
316	169	365
317	170	365
318	170	364
319	170	363
320	171	362
321	171	361
322	172	360
323	172	359
324	172	358
325	173	357
326	173	357
327	173	356
328	174	355
329	174	354
330	176	356
331	176	355
332	177	354
333	177	353
334	177	352
335	178	351
336	178	351
337	178	350
338	179	349
339	179	348
340	180	348
341	180	347
342	181	346
343	181	345
344	181	345
345	182	344
346	182	343
347	182	342
348	183	341
349	183	340
350	183	339
351	184	338
352	184	337
353	184	337
354	185	336
355	185	336
356	186	335
357	186	334
358	186	333
359	187	332
360	187	331
361	187	330
362	187	329
363	188	328
364	188	328
365	188	327
366	189	326
367	189	325
368	189	324
369	190	323
370	190	322
371	190	322
372	191	321
373	191	320
374	191	319
375	192	318
376	192	318
377	192	317
378	193	316
379	193	315
380	194	315
381	194	314
382	194	313
383	195	313
384	195	312
385	195	311
386	196	310
387	196	309
388	196	308
389	196	307
390	197	307
391	197	306
392	197	305
393	198	304
394	198	303
395	198	303
396	199	302
397	199	301
398	199	300
399	199	299
400	199	298
401	200	297
402	200	297
403	200	296
404	201	295
405	201	294
406	201	293
407	202	293
408	202	292
409	202	291
410	203	290
411	203	290
412	203	289
413	203	288
414	204	287
415	204	287
416	204	286
417	205	285
418	205	284
419	205	284
420	206	283
421	206	282
422	206	281
423	206	280
424	207	280
425	207	279
426	207	278
427	208	278
428	208	277
429	208	276
430	209	275
431	209	275
432	209	274
433	209	273
434	210	272
435	210	272
436	210	271
437	211	271
438	211	270
439	211	269
440	212	268
441	212	268
442	212	267
443	212	266
444	213	265
445	213	265
446	213	264
447	214	263
448	214	262
449	214	262
450	214	261
451	215	260
452	215	260
453	215	259
454	215	258
455	216	257
456	216	257
457	216	256
458	216	255
459	217	255
460	217	254
461	217	253
462	218	253
463	218	252
464	218	251
465	219	250
466	219	250
467	219	249
468	219	248
469	220	248
470	220	247
471	220	246
472	220	246
473	221	245
474	221	244
475	221	244
476	221	243
477	222	242
478	222	242
479	222	241
480	223	240
481	223	240
482	223	239
483	224	238
484	224	238
485	224	237
486	225	237
487	225	236
488	225	235
489	225	235
490	226	234
491	226	233
492	226	233
493	227	232
494	227	232
495	227	231
496	228	230
497	228	230
498	228	229
499	228	228
500	229	228
501	229	227
502	229	227
503	230	226
504	230	225
505	230	225
506	231	224
507	231	224
508	231	223
509	231	222
510	232	222
511	232	221
512	232	220
513	232	220
514	233	219
515	233	218
516	233	218
517	233	217
518	234	217
519	234	216
520	234	215
521	234	215
522	235	214
523	235	213
524	235	213
525	236	212
526	236	212
527	237	211
528	237	211
529	237	210
530	237	210
531	238	209
532	238	208
533	238	208
534	239	207
535	239	207
536	239	206
537	239	205
538	240	205
539	240	204
540	240	204
541	241	203
542	241	203
543	241	202
544	241	202
545	242	201
546	242	200
547	242	200
548	243	199
549	243	199
550	243	198
551	244	198
552	244	197
553	244	197
554	245	196
555	245	195
556	245	195
557	246	194
558	246	194
559	246	193
560	246	193
561	247	192
562	247	192
563	247	191
564	248	191
565	248	190
566	248	190
567	249	189
568	249	188
569	249	188
570	250	187
571	250	187
572	250	186
573	250	186
574	251	185
575	251	185
576	251	184
577	252	184
578	252	183
579	252	182
580	252	182
581	253	181
582	253	181
583	253	180
584	254	180
585	254	180
586	255	179
587	255	179
588	255	178
589	256	177
590	256	177
591	256	176
592	257	176
593	257	175
594	257	175
595	257	174
596	258	174
597	258	173
598	259	173
599	259	172
600	259	172
601	261	172
602	261	172
603	262	171
604	262	171
605	262	170
606	263	170
607	263	169
608	263	169
609	264	168
610	264	168
611	264	167
612	265	167
613	265	167
614	266	166
615	268	167
616	268	166
617	268	166
618	269	165
619	269	165
620	269	164
621	270	164
622	270	163
623	270	163
624	271	162
625	271	162
626	271	161
627	272	161
628	272	160
629	273	160
630	273	160
631	274	159
632	274	159
633	274	158
634	274	158
635	275	157
636	275	156
637	275	156
638	276	155
639	276	155
640	276	154
641	276	154
642	277	153
643	277	153
644	277	152
645	278	152
646	278	151
647	278	151
648	279	150
649	279	150
650	279	149
651	280	149
652	281	149
653	281	148
654	281	148
655	282	147
656	282	147
657	282	147
658	283	146
659	283	146
660	283	145
661	284	145
662	284	144
663	284	144
664	285	143
665	286	143
666	286	142
667	286	142
668	287	142
669	287	141
670	287	141
671	288	140
672	288	140
673	288	139
674	289	139
675	289	138
676	289	138
677	290	137
678	290	137
679	290	136
680	290	136
681	291	135
682	291	135
683	292	134
684	292	134
685	292	133
686	292	133
687	293	133
688	293	132
689	294	132
690	294	131
691	294	131
692	295	130
693	295	130
694	295	129
695	295	129
696	296	128
697	296	128
698	296	127
699	297	127
700	297	127
701	298	126
702	298	126
703	298	125
704	299	125
705	299	124
706	299	124
707	300	123
708	300	123
709	300	122
710	301	122
711	301	121
712	301	121
713	302	121
714	302	120
715	302	120
716	303	119
717	303	119
718	304	118
719	304	118
720	304	117
721	304	117
722	305	116
723	305	116
724	305	116
725	306	115
726	306	115
727	307	114
728	307	114
729	307	113
730	307	113
731	308	112
732	308	112
733	308	111
734	308	111
735	309	110
736	309	110
737	309	109
738	309	109
739	310	108
740	310	108
741	311	108
742	311	107
743	311	107
744	311	106
745	312	106
746	312	105
747	313	105
748	313	104
749	313	104
750	313	104
751	314	103
752	314	103
753	314	102
754	315	102
755	315	101
756	315	101
757	316	100
758	316	100
759	316	100
760	317	99
761	317	99
762	317	98
763	318	98
764	318	97
765	319	97
766	319	96
767	319	96
768	319	96
769	320	95
770	320	95
771	320	94
772	320	94
773	321	93
774	321	93
775	321	92
776	321	92
777	322	91
778	322	91
779	322	91
780	323	90
781	323	90
782	323	89
783	323	89
784	324	88
785	324	88
786	324	87
787	324	87
788	325	86
789	325	86
790	325	86
791	325	85
792	326	85
793	326	84
794	326	84
795	326	83
796	327	83
797	327	82
798	327	82
799	327	81
800	328	81
801	328	81
802	329	80
803	329	80
804	329	79
805	330	79
806	330	79
807	330	78
808	330	78
809	331	77
810	331	77
811	331	76
812	331	76
813	332	75
814	332	75
815	332	75
816	333	74
817	333	74
818	333	73
819	333	73
820	334	72
821	334	72
822	334	71
823	334	71
824	335	71
825	335	70
826	335	70
827	336	69
828	336	69
829	336	68
830	336	68
831	337	68
832	337	67
833	337	67
834	338	66
835	338	66
836	338	65
837	338	65
838	339	65
839	339	64
840	339	64
841	339	63
842	340	63
843	340	62
844	340	62
845	340	62
846	341	61
847	341	61
848	341	60
849	341	60
850	342	59
851	342	59
852	342	59
853	342	58
854	343	58
855	343	57
856	343	57
857	343	56
858	344	56
859	344	56
860	344	55
861	345	55
862	345	54
863	345	54
864	346	54
865	346	53
866	346	53
867	346	52
868	347	52
869	347	51
870	347	51
871	348	51
872	348	50
873	348	50
874	348	49
875	349	49
876	349	49
877	349	48
878	350	48
879	350	47
880	350	47
881	350	46
882	351	46
883	351	46
884	351	45
885	351	45
886	352	44
887	352	44
888	352	44
889	352	43
890	353	43
891	353	42
892	353	42
893	353	41
894	354	41
895	354	41
896	354	40
897	355	40
898	355	39
899	355	39
900	355	39
901	356	38
902	356	38
903	356	37
904	357	37
905	357	37
906	357	36
907	358	36
908	358	35
909	358	35
910	358	35
911	359	34
912	359	34
913	359	33
914	360	33
915	360	33
916	360	32
917	360	32
918	361	31
919	361	31
920	361	31
921	362	30
922	362	30
923	362	29
924	362	29
925	363	29
926	363	28
927	363	28
928	364	27
929	364	27
930	364	27
931	364	26
932	365	26
933	365	25
934	365	25
935	365	25
936	366	24
937	366	24
938	366	23
939	366	23
940	367	23
941	367	22
942	367	22
943	368	21
944	368	21
945	368	21
946	369	20
947	369	20
948	369	19
949	369	19
950	370	19
951	370	18
952	370	18
953	371	17
954	371	17
955	371	17
956	371	16
957	372	16
958	372	15
959	372	15
960	373	15
961	373	14
962	373	14
963	374	13
964	374	13
965	375	13
966	375	12
967	375	12
968	375	12
969	376	11
970	376	11
971	376	10
972	376	10
973	377	10
974	377	9
975	377	9
976	377	8
977	378	8
978	378	8
979	378	7
980	378	7
981	379	6
982	379	6
983	379	6
984	380	5
985	380	5
986	380	5
987	380	4
988	381	4
989	381	3
990	381	3
991	382	3
992	382	2
993	382	2
994	382	1
995	383	1
996	383	1
997	383	0
998	384	0
999	384	0
